Customer ID,Call Date,Call Duration (seconds),Issue Type,Resolution Status
87323,2022-01-07 09:39:00,3363,Billing,Resolved
19527,2022-01-07 09:40:00,1764,Technical Support,Escalated
91979,2022-01-07 09:41:00,2418,Other,Pending
64399,2022-01-07 09:42:00,1585,Billing,Resolved
81117,2022-01-07 09:43:00,2921,Billing,Escalated
61548,2022-01-07 09:44:00,3456,Other,Pending
21707,2022-01-07 09:45:00,1705,Other,Pending
19688,2022-01-07 09:46:00,2674,Billing,Pending
93729,2022-01-07 09:47:00,335,Account Inquiry,Pending
49172,2022-01-07 09:48:00,445,Technical Support,Escalated
95681,2022-01-07 09:49:00,529,Other,Pending
11796,2022-01-07 09:50:00,1842,Account Inquiry,Escalated
18898,2022-01-07 09:51:00,1806,Other,Escalated
26332,2022-01-07 09:52:00,3599,Other,Resolved
31492,2022-01-07 09:53:00,996,Other,Resolved
11394,2022-01-07 09:54:00,2400,Technical Support,Resolved
80766,2022-01-07 09:55:00,2616,Other,Pending
88432,2022-01-07 09:56:00,3399,Technical Support,Pending
68402,2022-01-07 09:57:00,3043,Account Inquiry,Pending
66979,2022-01-07 09:58:00,2483,Other,Pending
81669,2022-01-07 09:59:00,267,Technical Support,Escalated
50795,2022-01-07 10:00:00,2435,Technical Support,Escalated
66267,2022-01-07 10:01:00,3381,Other,Escalated
72063,2022-01-07 10:02:00,1830,Billing,Pending
17229,2022-01-07 10:03:00,156,Technical Support,Escalated
80121,2022-01-07 10:04:00,381,Technical Support,Escalated
30481,2022-01-07 10:05:00,1532,Other,Escalated
22136,2022-01-07 10:06:00,3428,Technical Support,Resolved
42780,2022-01-07 10:07:00,1388,Technical Support,Resolved
88889,2022-01-07 10:08:00,1687,Billing,Resolved
91029,2022-01-07 10:09:00,1531,Other,Escalated
24172,2022-01-07 10:10:00,1960,Account Inquiry,Resolved
50678,2022-01-07 10:11:00,1227,Technical Support,Escalated
81664,2022-01-07 10:12:00,848,Other,Escalated
59880,2022-01-07 10:13:00,3498,Technical Support,Resolved
55500,2022-01-07 10:14:00,3082,Billing,Resolved
89834,2022-01-07 10:15:00,2747,Other,Escalated
23574,2022-01-07 10:16:00,1026,Technical Support,Resolved
48738,2022-01-07 10:17:00,1441,Technical Support,Resolved
70873,2022-01-07 10:18:00,1990,Billing,Escalated
20311,2022-01-07 10:19:00,3183,Account Inquiry,Resolved
50508,2022-01-07 10:20:00,3000,Other,Pending
86876,2022-01-07 10:21:00,706,Billing,Resolved
44010,2022-01-07 10:22:00,117,Account Inquiry,Pending
62484,2022-01-07 10:23:00,3273,Account Inquiry,Resolved
26635,2022-01-07 10:24:00,2706,Technical Support,Resolved
75296,2022-01-07 10:25:00,145,Other,Resolved
76987,2022-01-07 10:26:00,1947,Other,Pending
61859,2022-01-07 10:27:00,2474,Other,Pending
40033,2022-01-07 10:28:00,1686,Other,Pending
67084,2022-01-07 10:29:00,2994,Account Inquiry,Escalated
84138,2022-01-07 10:30:00,567,Other,Escalated
21181,2022-01-07 10:31:00,1488,Other,Escalated
44600,2022-01-07 10:32:00,481,Billing,Pending
76127,2022-01-07 10:33:00,2589,Other,Pending
11755,2022-01-07 10:34:00,1959,Account Inquiry,Escalated
69442,2022-01-07 10:35:00,341,Technical Support,Pending
23456,2022-01-07 10:36:00,682,Billing,Pending
94145,2022-01-07 10:37:00,3464,Technical Support,Escalated
51762,2022-01-07 10:38:00,1216,Account Inquiry,Escalated
36920,2022-01-07 10:39:00,1221,Other,Pending
96699,2022-01-07 10:40:00,2169,Other,Resolved
66260,2022-01-07 10:41:00,1978,Other,Pending
22886,2022-01-07 10:42:00,837,Other,Pending
50573,2022-01-07 10:43:00,2616,Other,Pending
89803,2022-01-07 10:44:00,376,Other,Resolved
21141,2022-01-07 10:45:00,1061,Billing,Escalated
17283,2022-01-07 10:46:00,2257,Account Inquiry,Resolved
56052,2022-01-07 10:47:00,469,Other,Resolved
53361,2022-01-07 10:48:00,3375,Account Inquiry,Escalated
79175,2022-01-07 10:49:00,2962,Account Inquiry,Escalated
79159,2022-01-07 10:50:00,1182,Billing,Pending
52373,2022-01-07 10:51:00,1530,Technical Support,Resolved
37402,2022-01-07 10:52:00,2022,Other,Pending
81215,2022-01-07 10:53:00,297,Other,Resolved
17018,2022-01-07 10:54:00,339,Technical Support,Pending
82246,2022-01-07 10:55:00,2220,Other,Resolved
61305,2022-01-07 10:56:00,3533,Technical Support,Pending
27798,2022-01-07 10:57:00,1188,Other,Pending
95364,2022-01-07 10:58:00,2586,Account Inquiry,Pending
81488,2022-01-07 10:59:00,3256,Other,Pending
37616,2022-01-07 11:00:00,1763,Billing,Escalated
33790,2022-01-07 11:01:00,3267,Billing,Pending
75585,2022-01-07 11:02:00,1513,Account Inquiry,Resolved
52544,2022-01-07 11:03:00,410,Other,Pending
45817,2022-01-07 11:04:00,2431,Billing,Escalated
61814,2022-01-07 11:05:00,107,Technical Support,Pending
92415,2022-01-07 11:06:00,217,Account Inquiry,Resolved
29980,2022-01-07 11:07:00,538,Technical Support,Resolved
38979,2022-01-07 11:08:00,2765,Billing,Resolved
32239,2022-01-07 11:09:00,2298,Other,Pending
62295,2022-01-07 11:10:00,2876,Billing,Resolved
80746,2022-01-07 11:11:00,2888,Technical Support,Pending
30177,2022-01-07 11:12:00,1160,Technical Support,Escalated
21685,2022-01-07 11:13:00,3517,Technical Support,Resolved
77421,2022-01-07 11:14:00,405,Other,Escalated
21175,2022-01-07 11:15:00,1521,Billing,Resolved
78533,2022-01-07 11:16:00,3036,Account Inquiry,Escalated
68485,2022-01-07 11:17:00,808,Technical Support,Escalated
22295,2022-01-07 11:18:00,2633,Account Inquiry,Resolved
43482,2022-01-07 11:19:00,2871,Billing,Resolved
39250,2022-01-07 11:20:00,2878,Account Inquiry,Resolved
68490,2022-01-07 11:21:00,2935,Other,Resolved
97742,2022-01-07 11:22:00,514,Technical Support,Resolved
65155,2022-01-07 11:23:00,588,Account Inquiry,Escalated
78921,2022-01-07 11:24:00,1630,Billing,Escalated
52361,2022-01-07 11:25:00,1431,Billing,Escalated
43966,2022-01-07 11:26:00,359,Technical Support,Pending
39408,2022-01-07 11:27:00,642,Technical Support,Pending
44103,2022-01-07 11:28:00,98,Technical Support,Escalated
30983,2022-01-07 11:29:00,3260,Billing,Escalated
79574,2022-01-07 11:30:00,2744,Account Inquiry,Pending
33969,2022-01-07 11:31:00,1798,Account Inquiry,Pending
14578,2022-01-07 11:32:00,1791,Other,Resolved
59780,2022-01-07 11:33:00,387,Billing,Pending
57029,2022-01-07 11:34:00,1875,Technical Support,Resolved
22995,2022-01-07 11:35:00,604,Technical Support,Escalated
39528,2022-01-07 11:36:00,1133,Billing,Escalated
41564,2022-01-07 11:37:00,1894,Other,Escalated
56085,2022-01-07 11:38:00,371,Account Inquiry,Resolved
13985,2022-01-07 11:39:00,1124,Other,Pending
16567,2022-01-07 11:40:00,3468,Other,Escalated
66177,2022-01-07 11:41:00,3469,Other,Pending
28534,2022-01-07 11:42:00,297,Account Inquiry,Escalated
22437,2022-01-07 11:43:00,639,Technical Support,Resolved
39604,2022-01-07 11:44:00,1100,Other,Pending
19089,2022-01-07 11:45:00,3527,Account Inquiry,Escalated
61877,2022-01-07 11:46:00,2477,Billing,Pending
92398,2022-01-07 11:47:00,2745,Other,Escalated
66072,2022-01-07 11:48:00,2442,Technical Support,Resolved
87576,2022-01-07 11:49:00,162,Technical Support,Pending
65928,2022-01-07 11:50:00,2536,Account Inquiry,Pending
40384,2022-01-07 11:51:00,2199,Technical Support,Resolved
10065,2022-01-07 11:52:00,3206,Technical Support,Pending
11114,2022-01-07 11:53:00,3535,Billing,Resolved
28329,2022-01-07 11:54:00,537,Billing,Resolved
32348,2022-01-07 11:55:00,3478,Technical Support,Resolved
43918,2022-01-07 11:56:00,3184,Other,Resolved
35581,2022-01-07 11:57:00,156,Account Inquiry,Escalated
33072,2022-01-07 11:58:00,2948,Other,Escalated
65970,2022-01-07 11:59:00,2878,Billing,Pending
37569,2022-01-07 12:00:00,2749,Account Inquiry,Resolved
47232,2022-01-07 12:01:00,979,Technical Support,Escalated
35184,2022-01-07 12:02:00,3212,Billing,Escalated
52645,2022-01-07 12:03:00,2154,Billing,Pending
23169,2022-01-07 12:04:00,877,Account Inquiry,Escalated
83114,2022-01-07 12:05:00,1398,Account Inquiry,Pending
76007,2022-01-07 12:06:00,2606,Other,Escalated
48871,2022-01-07 12:07:00,1978,Other,Pending
84300,2022-01-07 12:08:00,2864,Billing,Resolved
55429,2022-01-07 12:09:00,2491,Billing,Resolved
49355,2022-01-07 12:10:00,640,Billing,Pending
36124,2022-01-07 12:11:00,304,Account Inquiry,Resolved
73502,2022-01-07 12:12:00,2506,Account Inquiry,Resolved
27002,2022-01-07 12:13:00,2751,Other,Pending
36719,2022-01-07 12:14:00,2395,Billing,Resolved
28290,2022-01-07 12:15:00,3544,Billing,Resolved
22559,2022-01-07 12:16:00,3052,Technical Support,Pending
12737,2022-01-07 12:17:00,3452,Billing,Pending
17918,2022-01-07 12:18:00,3008,Billing,Escalated
35108,2022-01-07 12:19:00,106,Other,Escalated
85792,2022-01-07 12:20:00,963,Account Inquiry,Escalated
77911,2022-01-07 12:21:00,1857,Technical Support,Pending
13820,2022-01-07 12:22:00,1476,Other,Pending
86357,2022-01-07 12:23:00,1181,Other,Pending
48961,2022-01-07 12:24:00,986,Technical Support,Pending
88928,2022-01-07 12:25:00,3100,Technical Support,Pending
88136,2022-01-07 12:26:00,1101,Technical Support,Pending
92584,2022-01-07 12:27:00,2441,Other,Escalated
96519,2022-01-07 12:28:00,171,Billing,Pending
49425,2022-01-07 12:29:00,639,Account Inquiry,Pending
89085,2022-01-07 12:30:00,187,Other,Resolved
11293,2022-01-07 12:31:00,2807,Account Inquiry,Resolved
94131,2022-01-07 12:32:00,868,Other,Resolved
52550,2022-01-07 12:33:00,176,Other,Escalated
43321,2022-01-07 12:34:00,1708,Other,Escalated
17510,2022-01-07 12:35:00,3077,Other,Resolved
25169,2022-01-07 12:36:00,178,Billing,Escalated
99916,2022-01-07 12:37:00,739,Technical Support,Resolved
71047,2022-01-07 12:38:00,2430,Other,Escalated
55475,2022-01-07 12:39:00,1476,Other,Escalated
43342,2022-01-07 12:40:00,97,Billing,Escalated
43972,2022-01-07 12:41:00,99,Billing,Pending
77432,2022-01-07 12:42:00,3092,Technical Support,Escalated
61756,2022-01-07 12:43:00,3356,Other,Escalated
83817,2022-01-07 12:44:00,596,Other,Resolved
56103,2022-01-07 12:45:00,497,Account Inquiry,Escalated
53662,2022-01-07 12:46:00,593,Billing,Resolved
45223,2022-01-07 12:47:00,3071,Account Inquiry,Resolved
41805,2022-01-07 12:48:00,505,Technical Support,Escalated
46515,2022-01-07 12:49:00,778,Billing,Pending
33514,2022-01-07 12:50:00,525,Billing,Resolved
79106,2022-01-07 12:51:00,2170,Other,Escalated
57394,2022-01-07 12:52:00,160,Billing,Resolved
77158,2022-01-07 12:53:00,2884,Technical Support,Escalated
66496,2022-01-07 12:54:00,1979,Other,Resolved
52235,2022-01-07 12:55:00,1960,Billing,Pending
34564,2022-01-07 12:56:00,3178,Technical Support,Pending
79642,2022-01-07 12:57:00,678,Account Inquiry,Pending
47105,2022-01-07 12:58:00,413,Billing,Pending
60801,2022-01-07 12:59:00,539,Billing,Escalated
50552,2022-01-07 13:00:00,987,Billing,Resolved
51338,2022-01-07 13:01:00,158,Other,Resolved
11921,2022-01-07 13:02:00,1971,Technical Support,Pending
89950,2022-01-07 13:03:00,2016,Technical Support,Resolved
32384,2022-01-07 13:04:00,738,Billing,Pending
35066,2022-01-07 13:05:00,3215,Account Inquiry,Pending
60400,2022-01-07 13:06:00,1632,Billing,Pending
18898,2022-01-07 13:07:00,2601,Billing,Escalated
27037,2022-01-07 13:08:00,2657,Technical Support,Resolved
43026,2022-01-07 13:09:00,2581,Account Inquiry,Pending
44431,2022-01-07 13:10:00,977,Other,Resolved
39972,2022-01-07 13:11:00,1991,Other,Escalated
20086,2022-01-07 13:12:00,1441,Technical Support,Pending
53379,2022-01-07 13:13:00,262,Technical Support,Pending
96844,2022-01-07 13:14:00,3353,Technical Support,Escalated
85552,2022-01-07 13:15:00,2031,Other,Pending
39610,2022-01-07 13:16:00,2028,Technical Support,Escalated
11865,2022-01-07 13:17:00,78,Billing,Escalated
60435,2022-01-07 13:18:00,3171,Other,Resolved
14926,2022-01-07 13:19:00,1594,Other,Escalated
71052,2022-01-07 13:20:00,2776,Other,Resolved
90017,2022-01-07 13:21:00,263,Account Inquiry,Escalated
64965,2022-01-07 13:22:00,1542,Technical Support,Escalated
67169,2022-01-07 13:23:00,1033,Billing,Escalated
34389,2022-01-07 13:24:00,2754,Other,Escalated
65946,2022-01-07 13:25:00,1553,Account Inquiry,Escalated
17556,2022-01-07 13:26:00,272,Account Inquiry,Escalated
99819,2022-01-07 13:27:00,358,Billing,Escalated
33588,2022-01-07 13:28:00,249,Billing,Resolved
20954,2022-01-07 13:29:00,497,Account Inquiry,Resolved
14799,2022-01-07 13:30:00,1922,Billing,Escalated
87607,2022-01-07 13:31:00,566,Technical Support,Escalated
44888,2022-01-07 13:32:00,2702,Other,Pending
32637,2022-01-07 13:33:00,2505,Billing,Escalated
55841,2022-01-07 13:34:00,166,Billing,Pending
71942,2022-01-07 13:35:00,568,Other,Pending
75863,2022-01-07 13:36:00,2843,Billing,Escalated
78517,2022-01-07 13:37:00,2715,Account Inquiry,Resolved
41404,2022-01-07 13:38:00,2251,Billing,Pending
33087,2022-01-07 13:39:00,3148,Other,Pending
54230,2022-01-07 13:40:00,3196,Account Inquiry,Escalated
91988,2022-01-07 13:41:00,1289,Other,Escalated
25627,2022-01-07 13:42:00,905,Billing,Escalated
59425,2022-01-07 13:43:00,1353,Account Inquiry,Pending
52356,2022-01-07 13:44:00,1756,Technical Support,Escalated
64071,2022-01-07 13:45:00,1190,Billing,Pending
54170,2022-01-07 13:46:00,1989,Other,Escalated
19216,2022-01-07 13:47:00,2922,Account Inquiry,Escalated
26117,2022-01-07 13:48:00,3163,Account Inquiry,Pending
49726,2022-01-07 13:49:00,3223,Billing,Pending
58844,2022-01-07 13:50:00,2767,Account Inquiry,Pending
85286,2022-01-07 13:51:00,1419,Billing,Resolved
89926,2022-01-07 13:52:00,610,Technical Support,Escalated
83218,2022-01-07 13:53:00,1599,Billing,Escalated
31962,2022-01-07 13:54:00,2337,Other,Resolved
34008,2022-01-07 13:55:00,595,Technical Support,Pending
14481,2022-01-07 13:56:00,702,Technical Support,Pending
16652,2022-01-07 13:57:00,921,Other,Pending
48336,2022-01-07 13:58:00,878,Other,Resolved
84231,2022-01-07 13:59:00,1095,Billing,Resolved
82289,2022-01-07 14:00:00,2586,Account Inquiry,Pending
36023,2022-01-07 14:01:00,570,Account Inquiry,Pending
78976,2022-01-07 14:02:00,2849,Account Inquiry,Resolved
88099,2022-01-07 14:03:00,654,Technical Support,Pending
55792,2022-01-07 14:04:00,2430,Other,Resolved
85433,2022-01-07 14:05:00,1743,Account Inquiry,Resolved
58848,2022-01-07 14:06:00,496,Other,Escalated
33622,2022-01-07 14:07:00,670,Billing,Escalated
18570,2022-01-07 14:08:00,2473,Other,Pending
88918,2022-01-07 14:09:00,905,Other,Escalated
28565,2022-01-07 14:10:00,3272,Account Inquiry,Escalated
97784,2022-01-07 14:11:00,2804,Billing,Pending
47140,2022-01-07 14:12:00,195,Billing,Pending
45111,2022-01-07 14:13:00,1152,Billing,Resolved
41094,2022-01-07 14:14:00,2962,Technical Support,Resolved
86234,2022-01-07 14:15:00,2236,Account Inquiry,Escalated
25017,2022-01-07 14:16:00,3526,Technical Support,Resolved
42192,2022-01-07 14:17:00,2574,Technical Support,Pending
85818,2022-01-07 14:18:00,3494,Account Inquiry,Resolved
93310,2022-01-07 14:19:00,2921,Other,Resolved
47596,2022-01-07 14:20:00,1127,Other,Escalated
36454,2022-01-07 14:21:00,710,Technical Support,Resolved
97725,2022-01-07 14:22:00,1424,Technical Support,Escalated
63912,2022-01-07 14:23:00,2308,Billing,Resolved
72550,2022-01-07 14:24:00,3133,Other,Pending
48994,2022-01-07 14:25:00,3013,Other,Escalated
17479,2022-01-07 14:26:00,3500,Billing,Resolved
39232,2022-01-07 14:27:00,3542,Technical Support,Escalated
57184,2022-01-07 14:28:00,2349,Billing,Pending
79309,2022-01-07 14:29:00,796,Billing,Resolved
11797,2022-01-07 14:30:00,3015,Account Inquiry,Escalated
63557,2022-01-07 14:31:00,3581,Other,Resolved
46197,2022-01-07 14:32:00,2909,Billing,Escalated
63044,2022-01-07 14:33:00,2578,Technical Support,Resolved
56373,2022-01-07 14:34:00,148,Technical Support,Resolved
65812,2022-01-07 14:35:00,2161,Billing,Escalated
98949,2022-01-07 14:36:00,878,Other,Escalated
34236,2022-01-07 14:37:00,1163,Account Inquiry,Resolved
28462,2022-01-07 14:38:00,1022,Billing,Pending
57974,2022-01-07 14:39:00,2300,Other,Pending
85969,2022-01-07 14:40:00,1874,Technical Support,Escalated
18846,2022-01-07 14:41:00,1425,Other,Resolved
83556,2022-01-07 14:42:00,3128,Billing,Pending
67362,2022-01-07 14:43:00,652,Other,Resolved
81160,2022-01-07 14:44:00,694,Billing,Pending
80297,2022-01-07 14:45:00,1614,Billing,Pending
49484,2022-01-07 14:46:00,2070,Technical Support,Resolved
40245,2022-01-07 14:47:00,1455,Billing,Pending
91657,2022-01-07 14:48:00,892,Account Inquiry,Pending
42941,2022-01-07 14:49:00,3328,Technical Support,Escalated
12512,2022-01-07 14:50:00,1916,Technical Support,Resolved
42897,2022-01-07 14:51:00,1166,Other,Escalated
36770,2022-01-07 14:52:00,1244,Technical Support,Resolved
11748,2022-01-07 14:53:00,699,Account Inquiry,Escalated
10364,2022-01-07 14:54:00,2075,Technical Support,Pending
34365,2022-01-07 14:55:00,3582,Account Inquiry,Resolved
75132,2022-01-07 14:56:00,2977,Technical Support,Escalated
52827,2022-01-07 14:57:00,1047,Other,Pending
32293,2022-01-07 14:58:00,2630,Technical Support,Escalated
34253,2022-01-07 14:59:00,3536,Technical Support,Resolved
77638,2022-01-07 15:00:00,1575,Other,Pending
43121,2022-01-07 15:01:00,2951,Other,Escalated
21062,2022-01-07 15:02:00,2538,Other,Resolved
19000,2022-01-07 15:03:00,1696,Other,Resolved
13654,2022-01-07 15:04:00,2861,Other,Pending
58294,2022-01-07 15:05:00,1568,Billing,Resolved
43162,2022-01-07 15:06:00,1025,Billing,Escalated
66582,2022-01-07 15:07:00,1793,Technical Support,Resolved
10726,2022-01-07 15:08:00,1483,Account Inquiry,Escalated
23368,2022-01-07 15:09:00,3463,Account Inquiry,Pending
38723,2022-01-07 15:10:00,306,Account Inquiry,Escalated
21317,2022-01-07 15:11:00,2344,Account Inquiry,Resolved
24326,2022-01-07 15:12:00,708,Technical Support,Pending
81525,2022-01-07 15:13:00,2290,Billing,Escalated
63024,2022-01-07 15:14:00,2538,Billing,Pending
66330,2022-01-07 15:15:00,1983,Other,Resolved
55523,2022-01-07 15:16:00,635,Other,Resolved
66730,2022-01-07 15:17:00,2253,Other,Pending
95522,2022-01-07 15:18:00,190,Other,Escalated
95280,2022-01-07 15:19:00,3308,Technical Support,Escalated
17871,2022-01-07 15:20:00,1869,Account Inquiry,Resolved
80397,2022-01-07 15:21:00,2490,Technical Support,Resolved
87464,2022-01-07 15:22:00,1879,Account Inquiry,Pending
83597,2022-01-07 15:23:00,794,Other,Pending
14948,2022-01-07 15:24:00,3399,Other,Resolved
99507,2022-01-07 15:25:00,3570,Technical Support,Resolved
19835,2022-01-07 15:26:00,2792,Other,Resolved
74750,2022-01-07 15:27:00,2745,Billing,Pending
36144,2022-01-07 15:28:00,2287,Other,Pending
22307,2022-01-07 15:29:00,3211,Other,Escalated
60325,2022-01-07 15:30:00,351,Billing,Resolved
60120,2022-01-07 15:31:00,2896,Account Inquiry,Resolved
18654,2022-01-07 15:32:00,2634,Technical Support,Pending
31611,2022-01-07 15:33:00,2126,Billing,Pending
45261,2022-01-07 15:34:00,2827,Other,Pending
48483,2022-01-07 15:35:00,1092,Other,Pending
52173,2022-01-07 15:36:00,2357,Technical Support,Escalated
29071,2022-01-07 15:37:00,1295,Other,Escalated
95460,2022-01-07 15:38:00,1146,Other,Resolved
58238,2022-01-07 15:39:00,503,Technical Support,Escalated
95769,2022-01-07 15:40:00,2439,Technical Support,Escalated
36053,2022-01-07 15:41:00,3217,Account Inquiry,Escalated
94693,2022-01-07 15:42:00,2561,Billing,Escalated
49596,2022-01-07 15:43:00,3114,Technical Support,Resolved
24752,2022-01-07 15:44:00,1978,Technical Support,Pending
59366,2022-01-07 15:45:00,2040,Billing,Pending
45659,2022-01-07 15:46:00,550,Billing,Pending
25963,2022-01-07 15:47:00,1893,Technical Support,Resolved
31773,2022-01-07 15:48:00,1773,Other,Resolved
56516,2022-01-07 15:49:00,1388,Account Inquiry,Escalated
10201,2022-01-07 15:50:00,1294,Other,Resolved
82445,2022-01-07 15:51:00,1670,Technical Support,Resolved
71756,2022-01-07 15:52:00,3007,Other,Pending
95011,2022-01-07 15:53:00,871,Other,Escalated
99017,2022-01-07 15:54:00,3487,Other,Pending
62916,2022-01-07 15:55:00,2222,Account Inquiry,Pending
29478,2022-01-07 15:56:00,3570,Account Inquiry,Pending
41898,2022-01-07 15:57:00,2442,Technical Support,Resolved
69848,2022-01-07 15:58:00,2152,Other,Resolved
39541,2022-01-07 15:59:00,1955,Account Inquiry,Escalated
82671,2022-01-07 16:00:00,897,Technical Support,Escalated
36447,2022-01-07 16:01:00,2518,Other,Escalated
19543,2022-01-07 16:02:00,3152,Other,Pending
51882,2022-01-07 16:03:00,2060,Billing,Resolved
40000,2022-01-07 16:04:00,1430,Account Inquiry,Pending
82165,2022-01-07 16:05:00,3239,Account Inquiry,Escalated
